0	0	0	0	298.81	0.0031726	0.0031052	0.0031052	0.0031056
0	0	0	0	298.82	0.0029376	0.0029026	0.0029026	0.0029029
0	0	0	0	298.81	0.0040914	0.0040848	0.0040848	0.0040854
0	0	0	0	298.8	0.0054601	0.0054461	0.0054461	0.0054471
0	0	0	0	298.81	0.0045108	0.0044556	0.0044556	0.0044562
0	0	0	0	298.8	0.0059252	0.0059047	0.0059047	0.0059059
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.6	0.010155	0.0115	0.44146	0.012825
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.42	0.014333	0.016074	0.25396	0.017592
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.25	0.018381	0.020303	0.28563	0.022216
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.08	0.022321	0.024349	0.070158	0.026414
6.423	7.7845e-17	2.3454e+05	2.3223e+05	295.85	0.027055	0.029607	0.029607	0.032039
6.423	7.7845e-17	2.3454e+05	2.3223e+05	295.72	0.030051	0.032653	0.032653	0.035334
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.47	0.013125	0.014767	0.52704	0.016444
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.75	0.0064103	0.0075	0.62953	0.0086941
6.423	7.7845e-17	2.3454e+05	2.3223e+05	295.5	0.034465	0.037457	0.037457	0.040476
6.423	7.7845e-17	2.3454e+05	2.3223e+05	295.49	0.034787	0.037765	0.037765	0.040949
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.57	0.0065175	0.0076928	0.0076928	0.0077111
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.62	0.0064992	0.0076127	0.0076127	0.0076296
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.65	0.0065683	0.0077871	0.0077871	0.0078039
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.69	0.0063348	0.0074786	0.0074786	0.0074935
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.74	0.0054932	0.0065982	0.0065982	0.0066096
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.7	0.0065566	0.0077709	0.0077709	0.0077864
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.68	0.0073082	0.0084533	0.0084533	0.0084715
6.423	7.7845e-17	2.3454e+05	2.3223e+05	296.71	0.0066858	0.00788	0.00788	0.0078954
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.28	0.010674	0.011425	0.48804	0.012468
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.04	0.019608	0.021066	0.49769	0.022596
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	296.64	0.033444	0.034987	0.034987	0.035211
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	296.47	0.039839	0.041572	0.041572	0.043216
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	296.89	0.025234	0.026412	0.026412	0.027723
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.09	0.018134	0.0187	0.0187	0.019528
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	296.64	0.035324	0.035744	0.035744	0.037468
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	296.47	0.041849	0.041792	0.055138	0.04402
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	296.41	0.042675	0.043724	0.043724	0.045832
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.16	0.0071755	0.0077347	0.0077347	0.007751
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.19	0.0069547	0.0076942	0.0076942	0.0077097
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.21	0.0068508	0.0075367	0.0075367	0.0075512
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.26	0.0065534	0.0071763	0.0071763	0.0071888
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.29	0.0062742	0.006864	0.006864	0.006875
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.32	0.0061872	0.0066474	0.0066474	0.0066573
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.29	0.0073443	0.0079539	0.0079539	0.0079674
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.26	0.0088444	0.0095136	0.0095136	0.0095322
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.3	0.0079638	0.0086255	0.0086255	0.0086404
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.31	0.0083703	0.0090116	0.0090116	0.0090271
7.4053	6.7519e-17	3.4352e+05	3.4062e+05	297.29	0.0095548	0.010187	0.010187	0.010206
0	0	0	0	298.6	0.0033037	0.0032741	0.0032741	0.0032746
0	0	0	0	298.61	0.0030411	0.0030573	0.0030573	0.0030577
0	0	0	0	298.61	0.0036822	0.0037009	0.0037009	0.0037014
0	0	0	0	298.6	0.0045235	0.0045468	0.0045468	0.0045476
0	0	0	0	298.61	0.0039633	0.0039898	0.0039898	0.0039904
0	0	0	0	298.6	0.0053262	0.0052914	0.0052914	0.0052925
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.65	0.0060635	0.006794	0.006794	0.0068088
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.64	0.00557	0.0063967	0.0063967	0.0064104
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.55	0.0060667	0.0069287	0.0069287	0.0069456
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.67	0.0056821	0.0064631	0.0064631	0.0064764
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.68	0.0057729	0.0065787	0.0065787	0.0065921
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.73	0.0051277	0.0058997	0.0058997	0.0059102
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.71	0.0056052	0.006465	0.006465	0.0064775
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.71	0.0058851	0.0068151	0.0068151	0.0068286
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.6	0.008456	0.0097622	0.31915	0.011115
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.43	0.011553	0.01335	0.16738	0.014875
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.28	0.014308	0.016393	0.016393	0.018046
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.1	0.017587	0.020048	0.020048	0.022079
4.897	7.7823e-17	2.3461e+05	2.3231e+05	295.86	0.021836	0.024939	0.045806	0.027596
4.897	7.7823e-17	2.3461e+05	2.3231e+05	295.73	0.023903	0.027372	0.027372	0.030211
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.48	0.010606	0.012441	0.45499	0.014241
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.77	0.0050782	0.0061331	0.49307	0.0073513
4.897	7.7823e-17	2.3461e+05	2.3231e+05	296.76	0.0051526	0.0061949	0.51533	0.0074478
4.897	7.7823e-17	2.3461e+05	2.3231e+05	295.5	0.027581	0.031507	0.031507	0.034699
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.49	0.0056063	0.0066562	0.0066562	0.0066719
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.55	0.0051747	0.0062779	0.0062779	0.0062913
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.56	0.0053093	0.0063632	0.0063632	0.0063767
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.64	0.0045498	0.0054968	0.0054968	0.0055065
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.61	0.0054995	0.0064883	0.0064883	0.0065013
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.65	0.0048318	0.0058071	0.0058071	0.0058173
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.64	0.0052634	0.0062328	0.0062328	0.0062444
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.65	0.0052164	0.006276	0.006276	0.0062876
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.68	0.0048531	0.0059022	0.0059022	0.0059122
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.38	0.010844	0.012777	0.51905	0.014696
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.17	0.014606	0.017064	0.14534	0.018961
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.62	0.0062513	0.0076424	0.3138	0.0087789
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.56	0.0073485	0.008932	0.008932	0.0096814
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.18	0.015074	0.016892	0.52316	0.019251
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.06	0.016562	0.01921	0.01921	0.021176
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	295.92	0.019264	0.02217	0.19492	0.0247
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	295.8	0.021531	0.024403	0.024403	0.026604
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	295.63	0.02457	0.027771	0.044874	0.030775
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	295.54	0.026335	0.029307	0.029307	0.032055
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	295.39	0.028788	0.032122	0.032122	0.035481
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.14	0.015463	0.017698	0.057036	0.019552
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	295.31	0.029702	0.033525	0.033525	0.036957
4.8859	7.7999e-17	2.3403e+05	2.3172e+05	296.13	0.015465	0.017782	0.017782	0.019531
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.17	0.0061118	0.0065427	0.0065427	0.0065559
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.2	0.0059978	0.0064796	0.0064796	0.0064921
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.22	0.0059265	0.0063166	0.0063166	0.0063283
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.27	0.005642	0.0059758	0.0059758	0.0059858
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.26	0.0061566	0.0065783	0.0065783	0.0065901
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.3	0.0057869	0.0061879	0.0061879	0.0061979
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.3	0.0062194	0.0066492	0.0066492	0.0066603
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.24	0.008186	0.0087569	0.0087569	0.0087754
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.28	0.0074328	0.0078794	0.0078794	0.007894
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.31	0.0073753	0.0078079	0.0078079	0.0078216
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.28	0.0085301	0.0091155	0.0091155	0.0091337
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.28	0.00918	0.010017	0.3955	0.011139
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.16	0.012565	0.013771	0.013771	0.014257
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.85	0.020829	0.023269	0.023269	0.024566
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.59	0.028574	0.031556	0.20292	0.033821
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.44	0.031776	0.035503	0.035503	0.037337
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.61	0.027421	0.030818	0.095123	0.032885
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.87	0.020283	0.022621	0.022621	0.023764
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.95	0.018137	0.020458	0.15167	0.021895
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	297.13	0.013062	0.01449	0.01449	0.015077
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.72	0.024787	0.02742	0.02742	0.028988
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.53	0.030084	0.033296	0.04407	0.035472
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.37	0.033842	0.037829	0.037829	0.040131
5.6457	6.7502e-17	3.4362e+05	3.4072e+05	296.33	0.034462	0.039008	0.10331	0.041689
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	286.05	0.010642	0.012377	0.14964	0.02763
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.75	0.00013816	0.0001939	0.11116	0.00091052
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.71	0.00030685	0.0003742	0.10515	0.001768
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.69	0.00039741	0.00046387	0.097511	0.0022017
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.69	0.0004266	0.00050199	0.089816	0.0023906
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.67	0.0005179	0.00060406	0.082184	0.002891
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.65	0.00060023	0.00069316	0.076087	0.003331
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.63	0.00066908	0.00076929	0.069976	0.0035872
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.61	0.0007544	0.00087099	0.066984	0.0036758
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.57	0.00092594	0.0010742	0.064094	0.00395
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.48	0.0012678	0.0014789	0.061405	0.0045934
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.3	0.0019953	0.0023447	0.060724	0.006135
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	288.04	0.0030236	0.0035564	0.058843	0.0082775
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	287.8	0.0039666	0.0046587	0.049118	0.0099912
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	287.55	0.004962	0.0058034	0.044075	0.011945
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	287.31	0.0058975	0.0068703	0.040502	0.013817
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	287.05	0.0069303	0.0080223	0.037014	0.015866
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	286.79	0.0078733	0.0091301	0.033481	0.017849
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	286.27	0.0098192	0.011344	0.031055	0.02201
0.27767	1.0965e-16	2.6341e+05	2.5453e+05	285.8	0.011481	0.01325	0.025227	0.025541
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.86	9.9004e-05	0.00013159	0.096107	0.0010861
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.84	0.00016496	0.00018689	0.096163	0.001546
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.82	0.00021859	0.00024214	0.096218	0.0020075
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.79	0.00029461	0.00031805	0.096968	0.0026437
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.75	0.00036507	0.00040071	0.09705	0.003342
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.73	0.00042816	0.00046949	0.097119	0.0039267
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.7	0.00047323	0.00053132	0.097181	0.0044551
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.65	0.00060844	0.0006752	0.096651	0.0056985
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.6	0.00072262	0.00079828	0.096774	0.0067721
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.49	0.00097351	0.0010707	0.097046	0.0091897
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.37	0.0012514	0.0013755	0.097351	0.011007
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.22	0.0015925	0.0017523	0.097728	0.011999
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	286.97	0.0021859	0.0023914	0.097693	0.013638
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	286.82	0.0024939	0.0027474	0.098049	0.014585
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	286.28	0.0037258	0.0040813	0.098709	0.018114
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	285.25	0.0059342	0.0064974	0.099104	0.024586
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	284.73	0.0070309	0.0076831	0.099616	0.027859
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	284.23	0.0080825	0.0087891	0.10005	0.030956
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.87	0.00018915	0.00020423	0.096355	0.0016885
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.83	0.00027848	0.00030091	0.097125	0.0024963
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.79	0.00037846	0.00041116	0.097235	0.0034262
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.66	0.00068441	0.00075078	0.097575	0.0063449
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.42	0.0012264	0.0013559	0.09818	0.011018
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.13	0.001887	0.0020802	0.097894	0.01285
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	286.61	0.0030768	0.0033748	0.098515	0.016246
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	286.36	0.003624	0.0039736	0.098441	0.017806
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	285.85	0.0047709	0.0051995	0.099667	0.021138
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	285.06	0.0064703	0.0070342	0.099482	0.026064
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	284.26	0.0081292	0.0088157	0.10059	0.031059
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	283.85	0.0089713	0.0097014	0.1008	0.033564
0.010768	1.1409e-16	2.5713e+05	2.1627e+05	285.45	4.8661e-05	0.00020572	0.028454	0.021446
0.010768	1.1409e-16	2.5713e+05	2.1627e+05	285.71	4.1389e-05	0.00018895	0.028507	0.020797
0.010768	1.1409e-16	2.5713e+05	2.1627e+05	285.7	4.3703e-05	0.00018938	0.028577	0.020844
0.010768	1.1409e-16	2.5713e+05	2.1627e+05	285.98	3.9819e-05	0.00017007	0.028558	0.020095
0.010768	1.1409e-16	2.5713e+05	2.1627e+05	286.5	3.0287e-05	0.00013138	0.02845	0.018648
0.010768	1.1409e-16	2.5713e+05	2.1627e+05	287.03	2.0973e-05	8.845e-05	0.028337	0.013039
0.010768	1.1409e-16	2.5713e+05	2.1627e+05	287.03	2.1386e-05	8.8338e-05	0.028337	0.01302
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.02	0.00076713	0.00082259	0.00082259	0.00082327
0.15171	8.493e-17	3.4131e+05	3.2416e+05	296.75	0.0013851	0.001486	0.001486	0.0014883
0.15171	8.493e-17	3.4131e+05	3.2416e+05	295.79	0.0036767	0.0039218	0.0039218	0.0039389
0.15171	8.493e-17	3.4131e+05	3.2416e+05	295.77	0.003708	0.0039637	0.0039637	0.0039812
0.15171	8.493e-17	3.4131e+05	3.2416e+05	294.67	0.0064193	0.0068165	0.0068165	0.0068725
0.15171	8.493e-17	3.4131e+05	3.2416e+05	294.21	0.0075662	0.0080333	0.0080333	0.0081135
0.15171	8.493e-17	3.4131e+05	3.2416e+05	294.42	0.0072112	0.0076168	0.0076168	0.0076897
0.15171	8.493e-17	3.4131e+05	3.2416e+05	294.64	0.0067605	0.007154	0.007154	0.007219
0.15171	8.493e-17	3.4131e+05	3.2416e+05	294.88	0.0062197	0.0066014	0.0066014	0.0066586
0.15171	8.493e-17	3.4131e+05	3.2416e+05	295.28	0.0053183	0.0056844	0.0056844	0.0057257
0.15171	8.493e-17	3.4131e+05	3.2416e+05	295.56	0.0047023	0.0049776	0.0049776	0.0050095
0.15171	8.493e-17	3.4131e+05	3.2416e+05	295.83	0.0040713	0.0042788	0.0042788	0.0043025
0.15171	8.493e-17	3.4131e+05	3.2416e+05	296.12	0.0033652	0.0034987	0.0034987	0.0035147
0.15171	8.493e-17	3.4131e+05	3.2416e+05	296.43	0.002599	0.0026526	0.0026526	0.0039295
0.15171	8.493e-17	3.4131e+05	3.2416e+05	296.77	0.0017277	0.0016899	0.005747	0.0043643
0.15171	8.493e-17	3.4131e+05	3.2416e+05	296.93	0.0013055	0.0012319	0.022181	0.0045522
0.15171	8.493e-17	3.4131e+05	3.2416e+05	296.99	0.0018922	0.0010542	0.061233	0.0070562
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.1	0.0014137	0.00073403	0.060913	0.0048641
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.23	0.00072503	0.00035352	0.061622	0.0023136
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.3	0.00040353	0.0001624	0.0647	0.0010542
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.31	0.00039392	0.00011818	0.065745	0.00076556
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.31	0.00026175	0.00011081	0.066283	0.0007174
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.32	0.00023359	8.8654e-05	0.065716	0.0005738
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.25	0.00066131	0.00030126	0.049038	0.001986
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.25	0.00065904	0.00029856	0.0081701	0.0013173
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.07	0.00082807	0.00081664	0.00081664	0.0014249
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.22	0.00061896	0.00037605	0.00037605	0.00037623
0.15171	8.493e-17	3.4131e+05	3.2416e+05	297.27	0.00022835	0.00022028	0.00022028	0.00022034
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	294.68	0.0026375	0.0028119	0.0028119	0.0028218
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	292.6	0.0074244	0.007514	0.1177	0.027702
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	292.6	0.0074843	0.0075271	0.11957	0.02785
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	293.44	0.0056836	0.0057557	0.11873	0.022796
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	294.24	0.0039667	0.0040114	0.11837	0.017963
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	294.65	0.0030686	0.0030905	0.11884	0.015494
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	295.18	0.0018621	0.0018707	0.11902	0.012238
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	295.69	0.00065113	0.00065669	0.12105	0.0063428
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	295.83	0.00034577	0.00034253	0.12259	0.0032539
0.12886	9.9992e-17	2.2686e+05	2.1353e+05	295.87	0.00022818	0.00022866	0.12387	0.0021585
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.12	0.0010126	0.00072329	0.053868	0.0051619
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.16	0.00090045	0.00061241	0.056327	0.0050299
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.23	0.00069702	0.00045542	0.061309	0.0040899
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.34	0.00011188	0.00017882	0.066171	0.0015814
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.33	0.00015915	0.00020537	0.069624	0.0018148
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.31	0.00020043	0.00023857	0.07394	0.002106
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.2	0.00052351	0.00052309	0.087072	0.0046418
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.19	0.00053548	0.00054972	0.090524	0.0048751
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.18	0.00053997	0.00057636	0.093977	0.0051074
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.17	0.00054745	0.00060968	0.098293	0.0053975
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.15	0.00051604	0.00065632	0.10391	0.0058039
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.14	0.00050108	0.00067638	0.10692	0.0059748
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.11	0.00015406	0.00073978	0.1147	0.0065253
0.14189	9.0806e-17	2.5251e+05	2.382e+05	299.04	0.00029018	0.00091452	0.1183	0.0081149
0.14189	9.0806e-17	2.5251e+05	2.382e+05	298.94	0.00064168	0.00117	0.11855	0.010221
0.14189	9.0806e-17	2.5251e+05	2.382e+05	298.83	0.00091241	0.0014375	0.11968	0.010971
0.14189	9.0806e-17	2.5251e+05	2.382e+05	298.69	0.0012893	0.0017813	0.12173	0.011977
0.14189	9.0806e-17	2.5251e+05	2.382e+05	298.47	0.0018099	0.0023209	0.12227	0.013399
0.14189	9.0806e-17	2.5251e+05	2.382e+05	298.06	0.0029466	0.0033079	0.12412	0.016072
0.14189	9.0806e-17	2.5251e+05	2.382e+05	297.81	0.0036496	0.0039112	0.12472	0.017689
0.14189	9.0806e-17	2.5251e+05	2.382e+05	297.29	0.0048014	0.0051074	0.12677	0.020977
0.14189	9.0806e-17	2.5251e+05	2.382e+05	297.03	0.0055044	0.0057172	0.12738	0.022645
0.14189	9.0806e-17	2.5251e+05	2.382e+05	296.5	0.006701	0.0069068	0.12943	0.025984
0.14189	9.0806e-17	2.5251e+05	2.382e+05	295.98	0.0077929	0.0080458	0.13057	0.029179
0.14189	9.0806e-17	2.5251e+05	2.382e+05	295.43	0.0089297	0.0092119	0.13088	0.032451
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.78	0.0014255	0.0015625	0.0015625	0.0015653
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.64	0.0017389	0.0018937	0.0018937	0.001898
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.27	0.0025903	0.0027218	0.0027218	0.0027307
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.41	0.0023236	0.0024402	0.0024402	0.0024475
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.71	0.0016193	0.0017541	0.0017541	0.0017578
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.66	0.0018431	0.0019188	0.0019188	0.0019234
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.91	0.0013441	0.0013703	0.0013703	0.0013727
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.06	0.0010217	0.0010333	0.0010333	0.0010347
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.32	0.0004061	0.00040736	0.00040736	0.00040758
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.17	0.00084047	0.00078534	0.010468	0.0026664
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.25	0.0006583	0.00058774	0.038267	0.0038755
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.2	0.00088041	0.00072263	0.087396	0.0066415
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.11	0.0015268	0.00094807	0.11737	0.0086561
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.11	0.0018526	0.00094143	0.11648	0.0085968
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.1	0.0022294	0.00096136	0.11913	0.0087745
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.14	0.002342	0.00087638	0.11817	0.0079711
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.15	0.0026333	0.00084981	0.11464	0.0077346
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.1	0.0030581	0.00096739	0.11564	0.0088489
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.03	0.0037983	0.0011304	0.11755	0.010094
0.13832	9.315e-17	2.4544e+05	2.3139e+05	298.03	0.0038733	0.0011304	0.11755	0.010094
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.93	0.0045384	0.0013703	0.11779	0.010726
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.83	0.0055953	0.0016084	0.1154	0.011198
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.71	0.0066718	0.0019076	0.10783	0.011519
0.13832	9.315e-17	2.4544e+05	2.3139e+05	297.67	0.0069285	0.0019939	0.11929	0.012431
