0	0	0	0	298.81	0.0031727	0.0031176	0.0031176	0.003118
0	0	0	0	298.82	0.0029377	0.0029131	0.0029131	0.0029134
0	0	0	0	298.81	0.0040915	0.0040983	0.0040983	0.0040989
0	0	0	0	298.8	0.0054602	0.0054625	0.0054625	0.0054636
0	0	0	0	298.81	0.0045109	0.0044679	0.0044679	0.0044685
0	0	0	0	298.8	0.0059254	0.0059198	0.0059198	0.005921
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.6	0.010155	0.011516	0.44147	0.01284
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.42	0.014333	0.016097	0.25397	0.017613
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.25	0.018381	0.020332	0.28565	0.022244
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.08	0.02232	0.024384	0.070186	0.026448
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	295.85	0.027055	0.02965	0.02965	0.032081
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	295.72	0.03005	0.032701	0.032701	0.035381
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.47	0.013124	0.014787	0.52706	0.016463
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.75	0.0064103	0.0075101	0.62953	0.0087036
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	295.5	0.034465	0.037513	0.037513	0.040531
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	295.49	0.034787	0.037821	0.037821	0.041004
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.57	0.0065174	0.0077106	0.0077106	0.007729
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.62	0.0064991	0.0076283	0.0076283	0.0076453
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.65	0.0065683	0.0078015	0.0078015	0.0078183
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.69	0.0063347	0.0074915	0.0074915	0.0075065
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.74	0.0054931	0.0066092	0.0066092	0.0066206
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.7	0.0065565	0.0077833	0.0077833	0.0077989
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.68	0.0073081	0.0084665	0.0084665	0.0084846
6.4231	7.7844e-17	2.3454e+05	2.3223e+05	296.71	0.0066857	0.0078917	0.0078917	0.0079071
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.28	0.010674	0.011436	0.48805	0.012479
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.04	0.019608	0.021087	0.4977	0.022616
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	296.64	0.033443	0.035024	0.035024	0.035248
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	296.47	0.039838	0.041616	0.041616	0.043259
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	296.89	0.025234	0.026439	0.026439	0.02775
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.09	0.018134	0.018719	0.018719	0.019547
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	296.64	0.035324	0.035782	0.035782	0.037504
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	296.47	0.041849	0.041836	0.055177	0.044063
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	296.41	0.042675	0.04377	0.04377	0.045877
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.16	0.0071754	0.0077529	0.0077529	0.0077692
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.19	0.0069546	0.007711	0.007711	0.0077265
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.21	0.0068507	0.0075523	0.0075523	0.0075668
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.26	0.0065533	0.0071899	0.0071899	0.0072024
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.29	0.0062741	0.0068762	0.0068762	0.0068872
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.32	0.0061871	0.0066582	0.0066582	0.0066681
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.29	0.0073442	0.0079658	0.0079658	0.0079794
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.26	0.0088443	0.0095267	0.0095267	0.0095453
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.3	0.0079637	0.0086368	0.0086368	0.0086516
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.31	0.0083702	0.0090223	0.0090223	0.0090377
7.4054	6.7519e-17	3.4352e+05	3.4062e+05	297.29	0.0095547	0.010199	0.010199	0.010218
0	0	0	0	298.6	0.0033038	0.0032739	0.0032739	0.0032743
0	0	0	0	298.61	0.0030412	0.003054	0.003054	0.0030544
0	0	0	0	298.61	0.0036823	0.0036935	0.0036935	0.003694
0	0	0	0	298.6	0.0045237	0.0045341	0.0045341	0.0045349
0	0	0	0	298.61	0.0039634	0.0039757	0.0039757	0.0039763
0	0	0	0	298.6	0.0053264	0.0052697	0.0052697	0.0052707
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.65	0.0060634	0.006752	0.006752	0.0067666
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.64	0.0055699	0.0063611	0.0063611	0.0063746
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.55	0.0060666	0.0068954	0.0068954	0.0069121
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.67	0.0056821	0.0064232	0.0064232	0.0064364
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.68	0.0057729	0.0065356	0.0065356	0.0065489
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.73	0.0051276	0.0058597	0.0058597	0.0058702
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.71	0.0056052	0.00642	0.00642	0.0064324
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.71	0.005885	0.0067654	0.0067654	0.0067788
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.6	0.0084559	0.0096876	0.31534	0.011037
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.43	0.011553	0.013249	0.16542	0.014771
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.28	0.014308	0.01627	0.01627	0.01792
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.1	0.017586	0.019898	0.019898	0.021925
4.838	7.7822e-17	2.3461e+05	2.3231e+05	295.86	0.021836	0.024754	0.045365	0.027406
4.838	7.7822e-17	2.3461e+05	2.3231e+05	295.73	0.023902	0.027171	0.027171	0.030004
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.48	0.010606	0.012347	0.44956	0.014143
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.77	0.0050782	0.0060859	0.48715	0.0073019
4.838	7.7822e-17	2.3461e+05	2.3231e+05	296.76	0.0051526	0.0061472	0.50914	0.0073978
4.838	7.7822e-17	2.3461e+05	2.3231e+05	295.5	0.027581	0.031278	0.031278	0.034463
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.49	0.0056062	0.0066244	0.0066244	0.0066398
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.55	0.0051746	0.0062448	0.0062448	0.0062581
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.56	0.0053092	0.0063277	0.0063277	0.0063411
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.64	0.0045497	0.0054631	0.0054631	0.0054726
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.61	0.0054994	0.0064457	0.0064457	0.0064587
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.65	0.0048317	0.0057677	0.0057677	0.0057778
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.64	0.0052633	0.0061894	0.0061894	0.0062009
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.65	0.0052163	0.006231	0.006231	0.0062425
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.68	0.0048531	0.0058588	0.0058588	0.0058687
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.38	0.010844	0.01268	0.51284	0.014596
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.17	0.014606	0.016936	0.14366	0.018829
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.62	0.0062512	0.0075838	0.31005	0.0087182
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.56	0.0073485	0.008864	0.008864	0.0096118
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.18	0.015074	0.016765	0.51693	0.019119
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.06	0.016561	0.019067	0.019067	0.021028
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	295.92	0.019264	0.022005	0.19267	0.02453
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	295.8	0.021531	0.024223	0.024223	0.02642
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	295.63	0.02457	0.027567	0.044459	0.030564
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	295.54	0.026335	0.029094	0.029094	0.031835
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	295.39	0.028787	0.031889	0.031889	0.035241
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.14	0.015462	0.017566	0.056424	0.019415
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	295.31	0.029702	0.033283	0.033283	0.036707
4.8271	7.7999e-17	2.3403e+05	2.3172e+05	296.13	0.015465	0.017649	0.017649	0.019394
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.17	0.0061118	0.0065121	0.0065121	0.0065252
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.2	0.0059978	0.0064461	0.0064461	0.0064585
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.22	0.0059264	0.0062822	0.0062822	0.0062938
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.27	0.005642	0.0059397	0.0059397	0.0059496
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.26	0.0061565	0.006536	0.006536	0.0065476
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.3	0.0057868	0.0061456	0.0061456	0.0061554
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.3	0.0062194	0.006601	0.006601	0.006612
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.24	0.0081859	0.0086899	0.0086899	0.0087082
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.28	0.0074328	0.0078174	0.0078174	0.0078319
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.31	0.0073752	0.0077436	0.0077436	0.0077572
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.28	0.00853	0.0090383	0.0090383	0.0090563
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.28	0.0091799	0.0099289	0.39075	0.011047
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.16	0.012564	0.01365	0.01365	0.014134
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.85	0.020829	0.023066	0.023066	0.024359
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.59	0.028574	0.031282	0.20058	0.03354
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.44	0.031776	0.035196	0.035196	0.037024
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.61	0.027421	0.03055	0.094075	0.032611
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.87	0.020283	0.022423	0.022423	0.023563
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.95	0.018137	0.020278	0.14991	0.021712
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	297.13	0.013062	0.014363	0.014363	0.014948
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.72	0.024787	0.027181	0.027181	0.028745
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.53	0.030084	0.033007	0.043648	0.035176
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.37	0.033842	0.037502	0.037502	0.039797
5.5778	6.7501e-17	3.4362e+05	3.4072e+05	296.33	0.034462	0.038671	0.1022	0.041343
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	286.05	0.010642	0.012396	0.14966	0.027644
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.75	0.00013816	0.00019418	0.11116	0.00091051
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.71	0.00030685	0.00037474	0.10515	0.0017679
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.69	0.0003974	0.00046454	0.09751	0.0022017
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.69	0.00042659	0.00050271	0.089815	0.0023906
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.67	0.0005179	0.00060493	0.082184	0.002891
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.65	0.00060022	0.00069417	0.076086	0.003331
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.63	0.00066908	0.0007704	0.069976	0.0035872
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.61	0.0007544	0.00087226	0.066984	0.0036759
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.57	0.00092593	0.0010757	0.064094	0.0039504
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.48	0.0012678	0.0014811	0.061406	0.0045943
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.3	0.0019953	0.0023482	0.060726	0.0061369
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	288.04	0.0030236	0.0035616	0.058846	0.0082809
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	287.8	0.0039666	0.0046656	0.049123	0.0099961
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	287.55	0.0049619	0.0058121	0.044083	0.011951
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	287.31	0.0058975	0.0068807	0.040511	0.013825
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	287.05	0.0069303	0.0080345	0.037025	0.015876
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	286.79	0.0078733	0.0091442	0.033494	0.01786
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	286.27	0.0098191	0.011362	0.031071	0.022025
0.27768	1.0965e-16	2.6341e+05	2.5453e+05	285.8	0.011481	0.013271	0.025246	0.025557
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.86	9.9003e-05	0.00013121	0.09611	0.0010861
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.84	0.00016495	0.00018636	0.096165	0.001546
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.82	0.00021859	0.00024145	0.09622	0.0020076
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.79	0.0002946	0.00031714	0.09697	0.0026438
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.75	0.00036506	0.00039956	0.097052	0.0033421
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.73	0.00042816	0.00046815	0.097121	0.0039269
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.7	0.00047323	0.00052979	0.097182	0.0044554
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.65	0.00060844	0.00067326	0.096652	0.0056989
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.6	0.00072261	0.00079598	0.096774	0.0067727
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.49	0.0009735	0.0010676	0.097046	0.0091906
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.37	0.0012514	0.0013716	0.09735	0.011008
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	287.22	0.0015925	0.0017472	0.097726	0.011999
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	286.97	0.0021859	0.0023844	0.097689	0.013637
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	286.82	0.0024938	0.0027393	0.098044	0.014584
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	286.28	0.0037257	0.0040692	0.0987	0.01811
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	285.25	0.0059342	0.0064776	0.099087	0.024578
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	284.73	0.0070308	0.0076593	0.099595	0.027848
0.11742	1.0973e-16	2.5624e+05	2.4186e+05	284.23	0.0080825	0.0087616	0.10002	0.030943
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.87	0.00018915	0.00020364	0.096357	0.0016885
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.83	0.00027847	0.00030005	0.097127	0.0024964
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.79	0.00037846	0.00040999	0.097237	0.0034264
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.66	0.0006844	0.00074863	0.097575	0.0063454
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.42	0.0012263	0.001352	0.098179	0.011018
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	287.13	0.001887	0.0020741	0.097891	0.012849
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	286.61	0.0030767	0.0033648	0.098508	0.016243
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	286.36	0.0036239	0.0039618	0.098432	0.017802
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	285.85	0.0047709	0.0051839	0.099654	0.021132
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	285.06	0.0064702	0.0070127	0.099463	0.026055
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	284.26	0.0081291	0.0087881	0.10057	0.031046
0.11756	1.0961e-16	2.5657e+05	2.4217e+05	283.85	0.0089712	0.0096707	0.10078	0.03355
0.010769	1.1408e-16	2.5713e+05	2.1627e+05	285.45	4.866e-05	0.00020572	0.028454	0.021496
0.010769	1.1408e-16	2.5713e+05	2.1627e+05	285.71	4.1389e-05	0.00018895	0.028507	0.020844
0.010769	1.1408e-16	2.5713e+05	2.1627e+05	285.7	4.3702e-05	0.00018938	0.028577	0.020892
0.010769	1.1408e-16	2.5713e+05	2.1627e+05	285.98	3.9819e-05	0.00017007	0.028558	0.020139
0.010769	1.1408e-16	2.5713e+05	2.1627e+05	286.5	3.0287e-05	0.00013138	0.02845	0.018686
0.010769	1.1408e-16	2.5713e+05	2.1627e+05	287.03	2.0972e-05	8.8449e-05	0.028337	0.013057
0.010769	1.1408e-16	2.5713e+05	2.1627e+05	287.03	2.1385e-05	8.8338e-05	0.028337	0.013038
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.02	0.00076712	0.00081969	0.00081969	0.00082037
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	296.75	0.0013851	0.0014808	0.0014808	0.0014831
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	295.79	0.0036766	0.0039085	0.0039085	0.0039255
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	295.77	0.003708	0.0039503	0.0039503	0.0039677
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	294.67	0.0064192	0.0067941	0.0067941	0.00685
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	294.21	0.0075661	0.0080072	0.0080072	0.0080872
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	294.42	0.0072111	0.0075925	0.0075925	0.0076654
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	294.64	0.0067604	0.0071317	0.0071317	0.0071966
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	294.88	0.0062196	0.0065812	0.0065812	0.0066383
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	295.28	0.0053182	0.0056676	0.0056676	0.0057089
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	295.56	0.0047023	0.0049632	0.0049632	0.004995
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	295.83	0.0040713	0.0042666	0.0042666	0.0042903
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	296.12	0.0033652	0.0034889	0.0034889	0.0035049
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	296.43	0.002599	0.0026453	0.0026453	0.0039227
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	296.77	0.0017277	0.0016854	0.0057417	0.004361
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	296.93	0.0013055	0.0012286	0.022178	0.0045504
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	296.99	0.0018922	0.0010514	0.061232	0.0070567
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.1	0.0014137	0.00073208	0.060913	0.0048644
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.23	0.00072502	0.00035258	0.061623	0.0023136
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.3	0.00040352	0.00016197	0.064701	0.0010542
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.31	0.00039392	0.00011787	0.065747	0.00076556
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.31	0.00026175	0.00011052	0.066284	0.00071741
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.32	0.00023359	8.8421e-05	0.065717	0.0005738
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.25	0.00066131	0.00030046	0.049039	0.001986
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.25	0.00065903	0.00029776	0.0081687	0.0013169
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.07	0.00082806	0.00081444	0.00081444	0.0014229
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.22	0.00061895	0.00037503	0.00037503	0.00037522
0.15171	8.4929e-17	3.4131e+05	3.2416e+05	297.27	0.00022835	0.00021969	0.00021969	0.00021975
0.12886	9.999e-17	2.2686e+05	2.1353e+05	294.68	0.0026374	0.0028023	0.0028023	0.0028122
0.12886	9.999e-17	2.2686e+05	2.1353e+05	292.6	0.0074244	0.0074896	0.11768	0.027688
0.12886	9.999e-17	2.2686e+05	2.1353e+05	292.6	0.0074842	0.0075027	0.11955	0.027836
0.12886	9.999e-17	2.2686e+05	2.1353e+05	293.44	0.0056835	0.0057374	0.11871	0.022786
0.12886	9.999e-17	2.2686e+05	2.1353e+05	294.24	0.0039666	0.0039989	0.11836	0.017957
0.12886	9.999e-17	2.2686e+05	2.1353e+05	294.65	0.0030685	0.003081	0.11884	0.01549
0.12886	9.999e-17	2.2686e+05	2.1353e+05	295.18	0.0018621	0.001865	0.11901	0.012236
0.12886	9.999e-17	2.2686e+05	2.1353e+05	295.69	0.00065113	0.00065472	0.12105	0.0063431
0.12886	9.999e-17	2.2686e+05	2.1353e+05	295.83	0.00034577	0.00034151	0.12259	0.003254
0.12886	9.999e-17	2.2686e+05	2.1353e+05	295.87	0.00022818	0.00022798	0.12387	0.0021586
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.12	0.0010126	0.00072116	0.053866	0.0051614
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.16	0.00090044	0.00061061	0.056325	0.0050298
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.23	0.00069702	0.00045408	0.061308	0.00409
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.34	0.00011188	0.0001783	0.066172	0.0015814
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.33	0.00015915	0.00020477	0.069624	0.0018148
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.31	0.00020043	0.00023787	0.07394	0.002106
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.2	0.00052351	0.00052156	0.087072	0.0046419
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.19	0.00053548	0.00054811	0.090525	0.0048753
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.18	0.00053996	0.00057467	0.093977	0.0051076
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.17	0.00054744	0.00060789	0.098293	0.0053977
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.15	0.00051603	0.0006544	0.10391	0.0058042
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.14	0.00050107	0.0006744	0.10692	0.005975
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.11	0.00015406	0.00073762	0.1147	0.0065256
0.1419	9.0805e-17	2.5251e+05	2.382e+05	299.04	0.00029017	0.00091184	0.1183	0.0081154
0.1419	9.0805e-17	2.5251e+05	2.382e+05	298.94	0.00064167	0.0011666	0.11855	0.010221
0.1419	9.0805e-17	2.5251e+05	2.382e+05	298.83	0.0009124	0.0014332	0.11967	0.010971
0.1419	9.0805e-17	2.5251e+05	2.382e+05	298.69	0.0012893	0.0017761	0.12173	0.011976
0.1419	9.0805e-17	2.5251e+05	2.382e+05	298.47	0.0018098	0.0023141	0.12227	0.013397
0.1419	9.0805e-17	2.5251e+05	2.382e+05	298.06	0.0029466	0.003298	0.12411	0.016068
0.1419	9.0805e-17	2.5251e+05	2.382e+05	297.81	0.0036496	0.0038994	0.12471	0.017684
0.1419	9.0805e-17	2.5251e+05	2.382e+05	297.29	0.0048013	0.0050918	0.12676	0.020969
0.1419	9.0805e-17	2.5251e+05	2.382e+05	297.03	0.0055043	0.0056996	0.12737	0.022636
0.1419	9.0805e-17	2.5251e+05	2.382e+05	296.5	0.0067009	0.0068853	0.12941	0.025972
0.1419	9.0805e-17	2.5251e+05	2.382e+05	295.98	0.0077928	0.0080205	0.13055	0.029165
0.1419	9.0805e-17	2.5251e+05	2.382e+05	295.43	0.0089296	0.0091825	0.13085	0.032435
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.78	0.0014255	0.001557	0.001557	0.0015599
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.64	0.0017389	0.0018872	0.0018872	0.0018914
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.27	0.0025903	0.0027124	0.0027124	0.0027214
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.41	0.0023236	0.002432	0.002432	0.0024394
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.71	0.0016193	0.0017482	0.0017482	0.0017519
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.66	0.001843	0.0019125	0.0019125	0.0019171
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.91	0.0013441	0.001366	0.001366	0.0013684
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.06	0.0010216	0.0010301	0.0010301	0.0010315
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.32	0.0004061	0.00040613	0.00040613	0.00040636
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.17	0.00084046	0.00078299	0.010464	0.0026647
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.25	0.00065829	0.00058599	0.038266	0.0038749
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.2	0.0008804	0.0007205	0.087395	0.0066418
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.11	0.0015268	0.00094528	0.11737	0.0086566
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.11	0.0018526	0.00093865	0.11648	0.0085973
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.1	0.0022294	0.00095853	0.11913	0.008775
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.14	0.002342	0.0008738	0.11817	0.0079715
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.15	0.0026332	0.0008473	0.11464	0.007735
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.1	0.0030581	0.00096453	0.11564	0.0088494
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.03	0.0037982	0.001127	0.11755	0.010095
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	298.03	0.0038733	0.001127	0.11755	0.010095
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.93	0.0045384	0.0013662	0.11779	0.010726
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.83	0.0055953	0.0016036	0.1154	0.011198
0.13832	9.3149e-17	2.4544e+05	2.3139e+05	297.71	0.0066717	0.0019019	0.10782	0.011517
